"login / display_name"  "name / display_name" "location"  "usernames" "uncommon_domains"  "blog / website_url"  "neo_id"  "login / github_username" "twitter_username"
thobe 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
simpsonjulian 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
FrobberOfBits 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
nawroth 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
pombredanne 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
ikwattro  0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
moxious 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
davestern 1.2 1.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
johanlundberg 1.1 1.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0
lucciano  1.2 1.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0
jakewins  1.5 0.0 0.0 3.5 0.0 0.0 0.0 0.0 0.0
tbaum 0.0 1.4 3.1 0.0 0.0 0.0 0.0 0.0 0.0
albertoperdomo  1.5 1.5 0.0 3.5 0.0 0.0 0.0 0.0 0.0
peterneubauer 1.5 1.5 0.0 3.5 0.0 0.0 0.0 0.0 0.0
andreasronge  1.5 1.5 0.0 0.0 0.0 0.0 3.3 0.0 0.0
NicholasAStuart 1.4 1.3 3.5 0.0 0.0 0.0 0.0 0.0 0.0
akollegger  1.5 1.1 0.0 3.5 0.0 3.8 0.0 0.0 0.0
maxdemarzi  1.4 1.5 0.0 0.0 4.5 4.5 0.0 0.0 0.0
cybersam  1.5 0.0 3.5 3.5 0.0 0.0 3.3 0.0 0.0
jexp  0.0 1.5 3.5 3.5 0.0 0.0 0.0 4.5 0.0
mneedham  1.2 1.5 2.6 0.0 4.5 3.4 0.0 0.0 0.0
sarmbruster 1.2 1.5 3.5 0.0 4.5 3.5 0.0 0.0 0.0
wfreeman  1.3 1.5 3.5 0.0 4.5 4.1 0.0 0.0 0.0
cheerfulstoic 0.0 1.5 3.5 3.5 4.5 3.5 0.0 0.0 0.0
subvertallchris 1.5 0.0 3.5 7.0 0.0 0.0 0.0 0.0 4.5
